日付,名前,緯度,経度
2026/04/21,風の精霊,43.314884,143.316238
2026/04/21,風の精霊,38.309099,140.245438
2026/04/21,風の精霊,39.366927,141.011498
2026/04/21,風の精霊,37.131884,140.960491
2026/04/21,風の精霊,36.395983,138.216763
2026/04/21,風の精霊,35.124612,134.461786
2026/04/21,風の精霊,35.005206,132.236459
2026/04/21,風の精霊,34.615644,132.455149
2026/04/21,風の精霊,35.507368,134.289308
2026/04/21,風の精霊,33.916334,132.758328
2026/04/21,風の精霊,32.918276,130.617352
2026/04/21,水の精霊,34.799675,137.119375
2026/04/21,水の精霊,37.043103,136.7644
2026/04/21,水の精霊,35.53846,135.06139
2026/04/21,水の精霊,34.497772,133.471041
2026/04/21,炎の精霊,39.237904,141.807346
2026/04/21,風の精霊,35.949245,140.436859
2026/04/21,炎の精霊,43.603985,142.468861
2026/04/21,風の精霊,35.1742,133.3136
2026/04/21,大地の精霊,36.512321,136.543615
2026/04/21,水の精霊,34.797136,137.118473
2026/04/21,水の精霊,35.449553,133.054047
2026/04/21,風の精霊,32.538173,130.593874
2026/04/22,大地の精霊,37.295456,140.328723
2026/04/22,大地の精霊,40.487659,141.564105
2026/04/22,大地の精霊,35.83257,139.53371
2026/04/22,大地の精霊,35.639865,139.670666
2026/04/22,大地の精霊,35.162158,137.00959
2026/04/22,大地の精霊,35.05846,137.064544
2026/04/22,大地の精霊,35.097492,139.067132
2026/04/22,大地の精霊,34.851491,137.777165
2026/04/22,大地の精霊,34.029193,131.824326
2026/04/22,大地の精霊,34.916716,134.074974
2026/04/22,水の精霊,37.461393,140.357693
2026/04/22,水の精霊,31.645862,130.535013
2026/04/22,炎の精霊,35.832741,139.423783
2026/04/22,炎の精霊,35.973525,139.725584
2026/04/22,炎の精霊,36.662859,139.944921
2026/04/22,炎の精霊,35.368961,139.588401
2026/04/22,炎の精霊,35.369404,139.478754
2026/04/22,炎の精霊,34.849954,137.393628
2026/04/22,炎の精霊,34.850576,138.271632
2026/04/22,風の精霊,37.461393,140.357693
2026/04/22,風の精霊,39.399226,140.028079
2026/04/22,風の精霊,36.43434,136.543305
2026/04/22,風の精霊,34.499123,136.708011
2026/04/22,風の精霊,34.941606,136.597906
2026/04/22,風の精霊,34.734233,135.172001
2026/04/22,風の精霊,34.771231,135.582739
2026/04/22,風の精霊,34.498767,133.525466
2026/04/22,風の精霊,34.276439,132.729353
2026/04/22,風の精霊,33.84358,130.561337
2026/04/22,風の精霊,33.368852,130.672126
2026/04/22,大地の精霊,37.87303,140.165434
2026/04/22,大地の精霊,37.623783,139.890318
2026/04/22,大地の精霊,35.563224,140.219429
2026/04/22,大地の精霊,35.909899,139.369086
2026/04/22,大地の精霊,35.794184,139.067423
2026/04/22,大地の精霊,35.832877,136.185811
2026/04/22,大地の精霊,24.078681,120.411011
2026/04/22,水の精霊,42.759499,141.618125
2026/04/22,水の精霊,36.586675,138.847832
2026/04/22,水の精霊,36.17888,137.859389
2026/04/22,水の精霊,35.444988,135.365853
2026/04/22,水の精霊,34.62943,132.646537
2026/04/22,炎の精霊,35.678409,140.355586
2026/04/22,炎の精霊,36.10184,139.725741
2026/04/22,炎の精霊,37.848129,138.902829
2026/04/22,炎の精霊,35.484962,135.007158
2026/04/22,炎の精霊,34.694561,135.747448
2026/04/22,炎の精霊,32.705958,130.782987
2026/04/22,風の精霊,42.943638,141.508813
2026/04/22,風の精霊,35.53653,137.860039
2026/04/22,風の精霊,35.317233,135.2538
2026/04/22,風の精霊,35.082489,135.145783
2026/04/22,風の精霊,34.850753,133.004251
2026/04/22,風の精霊,35.511391,133.690331
2026/04/22,風の精霊,35.405498,133.824906
2026/04/22,風の精霊,33.170747,132.510275
2026/04/22,風の精霊,34.263753,133.744928
2026/04/22,大地の精霊,38.519174,140.333356
2026/04/22,大地の精霊,38.903725,141.068058
2026/04/22,大地の精霊,36.713942,139.780243
2026/04/22,大地の精霊,36.038221,140.247037
2026/04/22,大地の精霊,35.291511,136.680372
2026/04/22,大地の精霊,37.985822,139.204491
2026/04/22,大地の精霊,37.909999,139.148194
2026/04/22,大地の精霊,36.26484,136.293605
2026/04/22,大地の精霊,34.720818,138.106977
2026/04/22,大地の精霊,34.263323,135.554974
2026/04/22,大地の精霊,33.503417,131.275914
2026/04/22,大地の精霊,32.65216,130.287994
2026/04/22,水の精霊,37.695825,139.013451
2026/04/22,水の精霊,36.228962,138.389425
2026/04/22,水の精霊,25.029559,121.563737
2026/04/22,炎の精霊,43.188456,141.371266
2026/04/22,炎の精霊,39.320847,140.576513
2026/04/22,炎の精霊,37.333837,138.76766
2026/04/22,炎の精霊,36.268186,138.437231
2026/04/22,炎の精霊,34.824775,138.76546
2026/04/22,炎の精霊,34.301614,131.520081
2026/04/22,炎の精霊,24.078681,120.411011
2026/04/22,風の精霊,43.831818,143.896244
2026/04/22,風の精霊,40.836062,140.493824
2026/04/22,風の精霊,36.853404,137.448632
2026/04/22,風の精霊,34.745929,134.978945
2026/04/22,風の精霊,35.03173,133.992262
2026/04/22,風の精霊,35.44635,133.223702
2026/04/22,風の精霊,33.197781,130.370667
2026/04/22,風の精霊,33.712141,130.891401
2026/04/22,風の精霊,33.128624,129.850544
2026/04/22,水の精霊,35.472182,140.41203
2026/04/22,水の精霊,34.993015,137.533
2026/04/22,水の精霊,34.904117,138.057833
2026/04/22,炎の精霊,38.77953,141.28787
2026/04/22,炎の精霊,36.242644,139.972617
2026/04/22,風の精霊,34.822532,134.866877
2026/04/22,風の精霊,35.129494,135.996195
2026/04/22,大地の精霊,35.627262,139.150357
2026/04/22,大地の精霊,32.260694,131.527317
2026/04/22,水の精霊,34.690649,135.727551
2026/04/22,炎の精霊,36.101859,139.725913
2026/04/23,大地の精霊,35.446534,136.735212
2026/04/23,大地の精霊,34.040601,133.937277
2026/04/23,大地の精霊,33.38093,130.53615
2026/04/23,水の精霊,34.939323,135.665209
2026/04/23,水の精霊,34.759919,135.720134
2026/04/23,水の精霊,34.027728,131.111125
2026/04/23,水の精霊,33.052271,131.659276
2026/04/23,水の精霊,32.598393,131.659943
2026/04/23,炎の精霊,34.106509,133.690081
2026/04/23,風の精霊,38.247055,140.933081
2026/04/23,風の精霊,37.58505,140.411315
2026/04/23,風の精霊,35.871246,139.835486
2026/04/23,風の精霊,36.124951,139.398688
2026/04/23,風の精霊,35.006585,137.119495
2026/04/23,風の精霊,35.071593,137.036934
2026/04/23,風の精霊,37.747593,139.011974
2026/04/23,風の精霊,35.084629,138.929815
2026/04/23,風の精霊,26.199535,127.654807
2026/04/23,大地の精霊,43.039447,141.289644
2026/04/23,大地の精霊,41.870477,140.7409
2026/04/23,大地の精霊,38.434394,141.454216
2026/04/23,大地の精霊,39.541255,141.069739
2026/04/23,大地の精霊,39.699593,140.219836
2026/04/23,大地の精霊,35.317467,140.411532
2026/04/23,大地の精霊,36.293479,140.521225
2026/04/23,大地の精霊,36.050737,140.000056
2026/04/23,大地の精霊,34.471272,135.993367
2026/04/23,大地の精霊,34.040232,131.412041
2026/04/23,大地の精霊,34.668663,133.882077
2026/04/23,大地の精霊,35.510981,133.635013
2026/04/23,大地の精霊,33.844127,132.701806
2026/04/23,大地の精霊,33.117515,130.480993
2026/04/23,大地の精霊,33.170599,129.711889
2026/04/23,水の精霊,35.510684,136.543279
2026/04/23,水の精霊,34.863093,135.278792
2026/04/23,水の精霊,34.851312,134.925016
2026/04/23,水の精霊,34.181098,131.185083
2026/04/23,水の精霊,34.080147,131.60536
2026/04/23,水の精霊,34.658644,131.823397
2026/04/23,水の精霊,34.381713,132.290774
2026/04/23,水の精霊,34.23555,133.086716
2026/04/23,水の精霊,34.2376,133.9638
2026/04/23,水の精霊,33.281965,129.869846
2026/04/23,水の精霊,32.129918,131.4126
2026/04/23,水の精霊,33.037593,130.641991
2026/04/23,水の精霊,32.210423,130.42531
2026/04/23,水の精霊,33.671646,130.315232
2026/04/23,水の精霊,33.139297,129.878082
2026/04/23,水の精霊,31.753518,130.645386
2026/04/23,水の精霊,31.473337,131.110529
2026/04/23,水の精霊,32.07636,130.260386
2026/04/23,炎の精霊,43.80996,143.897259
2026/04/23,炎の精霊,42.923219,143.046734
2026/04/23,炎の精霊,40.836286,140.658501
2026/04/23,炎の精霊,36.59927,137.119399
2026/04/23,炎の精霊,36.587854,136.982803
2026/04/23,炎の精霊,36.205248,136.213971
2026/04/23,炎の精霊,35.509057,137.751961
2026/04/23,炎の精霊,34.811895,134.40294
2026/04/23,風の精霊,42.795377,140.220855
2026/04/23,風の精霊,42.981411,143.238544
2026/04/23,風の精霊,38.260775,140.62978
2026/04/23,風の精霊,38.693613,141.206718
2026/04/23,風の精霊,38.15976,140.247243
2026/04/23,風の精霊,38.7058,139.8065
2026/04/23,風の精霊,38.210155,140.301928
2026/04/23,風の精霊,37.131965,140.137849
2026/04/23,風の精霊,37.624761,140.389137
2026/04/23,風の精霊,35.123966,139.835803
2026/04/23,風の精霊,35.485221,140.383858
2026/04/23,風の精霊,36.126739,139.396975
2026/04/23,風の精霊,36.637335,139.945218
2026/04/23,風の精霊,36.751765,139.917598
2026/04/23,風の精霊,36.306318,139.506127
2026/04/23,風の精霊,36.435569,139.779589
2026/04/23,風の精霊,36.701201,137.229177
2026/04/23,風の精霊,35.175034,137.147529
2026/04/23,風の精霊,37.886155,139.315186
2026/04/23,風の精霊,37.383418,137.228844
2026/04/23,風の精霊,36.255561,137.914173
2026/04/23,風の精霊,36.178752,138.463719
2026/04/23,風の精霊,34.850817,137.778007
2026/04/23,風の精霊,34.733401,136.488712
2026/04/23,風の精霊,34.889723,136.48868
2026/04/23,風の精霊,34.850685,134.979293
2026/04/23,風の精霊,34.655336,135.994881
2026/04/23,風の精霊,33.316192,131.495566
2026/04/23,風の精霊,31.631646,130.369753
2026/04/23,水の精霊,39.577663,141.206712
2026/04/23,風の精霊,43.626917,144.938858
2026/04/23,風の精霊,35.358701,132.976718
2026/04/23,炎の精霊,33.489442,133.334284
2026/04/23,風の精霊,43.812709,144.663927
2026/04/23,水の精霊,34.535362,135.907368
2026/04/23,水の精霊,34.539326,135.915077
2026/04/23,風の精霊,36.10132,139.341868
2026/04/24,大地の精霊,35.794228,139.945095
2026/04/24,大地の精霊,34.811577,135.391018
2026/04/24,大地の精霊,35.433689,133.305863
2026/04/24,水の精霊,39.366465,140.077656
2026/04/24,水の精霊,35.678031,139.368668
2026/04/24,水の精霊,35.408292,139.286794
2026/04/24,水の精霊,35.871334,140.713363
2026/04/24,水の精霊,36.128837,139.944706
2026/04/24,水の精霊,36.560868,138.18871
2026/04/24,水の精霊,34.70776,138.02437
2026/04/24,水の精霊,34.407782,135.308679
2026/04/24,炎の精霊,37.810554,139.039992
2026/04/24,炎の精霊,37.55043,138.958197
2026/04/24,炎の精霊,35.51101,135.006769
2026/04/24,炎の精霊,35.175151,136.15907
2026/04/24,炎の精霊,34.184965,131.495057
2026/04/24,風の精霊,43.004298,141.426385
2026/04/24,風の精霊,39.173759,141.124803
2026/04/24,風の精霊,36.051839,139.668986
2026/04/24,風の精霊,35.678031,139.368668
2026/04/24,風の精霊,36.293667,139.643385
2026/04/24,風の精霊,36.281124,139.835783
2026/04/24,風の精霊,36.204044,139.559642
2026/04/24,風の精霊,36.662898,137.201738
2026/04/24,風の精霊,34.980681,137.064549
2026/04/24,風の精霊,34.694803,137.393732
2026/04/24,風の精霊,36.242603,137.942376
2026/04/24,風の精霊,34.889802,135.610556
2026/04/24,風の精霊,34.039102,131.467559
2026/04/24,風の精霊,34.615944,133.991652
2026/04/24,風の精霊,34.028013,133.031108
2026/04/24,風の精霊,32.67845,130.67217
2026/04/24,風の精霊,33.262967,130.452438
2026/04/24,大地の精霊,42.899012,143.264637
2026/04/24,大地の精霊,34.863859,136.433144
2026/04/24,大地の精霊,33.60668,130.672106
2026/04/24,水の精霊,35.717029,139.890225
2026/04/24,水の精霊,35.97393,140.21938
2026/04/24,水の精霊,37.093854,138.244221
2026/04/24,水の精霊,36.484463,136.488404
2026/04/24,水の精霊,34.939151,139.123746
2026/04/24,水の精霊,34.120419,133.653296
2026/04/24,水の精霊,33.554036,131.27562
2026/04/24,炎の精霊,42.864846,141.645892
2026/04/24,炎の精霊,37.207646,140.410606
2026/04/24,炎の精霊,39.700781,140.055828
2026/04/24,炎の精霊,35.627669,140.466864
2026/04/24,炎の精霊,35.317336,139.64335
2026/04/24,炎の精霊,37.194801,138.95654
2026/04/24,炎の精霊,36.076225,138.02561
2026/04/24,風の精霊,43.328037,142.415085
2026/04/24,風の精霊,43.004203,141.426493
2026/04/24,風の精霊,39.346003,141.562447
2026/04/24,風の精霊,35.884046,139.423746
2026/04/24,風の精霊,36.548611,139.753237
2026/04/24,風の精霊,36.701409,139.03764
2026/04/24,風の精霊,36.523186,140.5762
2026/04/24,風の精霊,35.510545,136.816722
2026/04/24,風の精霊,35.098467,137.255985
2026/04/24,風の精霊,35.278554,136.762566
2026/04/24,風の精霊,37.723249,138.902518
2026/04/24,風の精霊,35.98671,136.515786
2026/04/24,風の精霊,35.832565,137.942288
2026/04/24,風の精霊,36.204292,138.464408
2026/04/24,風の精霊,34.745962,136.133523
2026/04/24,風の精霊,35.485269,135.281711
2026/04/24,風の精霊,34.850861,134.484673
2026/04/24,風の精霊,34.850711,134.979122
2026/04/24,風の精霊,34.1721,135.3087
2026/04/24,風の精霊,33.961586,131.961565
2026/04/24,風の精霊,34.878538,134.072371
2026/04/24,風の精霊,34.459998,133.768154
2026/04/24,風の精霊,33.19699,129.822092
2026/04/24,風の精霊,32.492208,131.659282
2026/04/24,風の精霊,26.328908,127.848186
2026/04/24,風の精霊,32.891889,130.836784
2026/04/24,風の精霊,32.837461,130.617305
2026/04/24,風の精霊,32.798043,130.151489
2026/04/24,大地の精霊,38.691543,141.097372
2026/04/24,大地の精霊,37.118214,138.024673
2026/04/24,大地の精霊,34.067197,135.089026
2026/04/24,水の精霊,43.454814,144.966853
2026/04/24,水の精霊,38.221819,140.715483
2026/04/24,水の精霊,36.675325,136.844793
2026/04/24,水の精霊,36.56098,138.188767
2026/04/24,水の精霊,34.026827,134.018354
2026/04/24,水の精霊,33.726606,131.027455
2026/04/24,水の精霊,25.072665,121.536351
2026/04/24,炎の精霊,42.340487,143.318719
2026/04/24,炎の精霊,34.241182,135.821228
2026/04/24,炎の精霊,33.60668,130.672106
2026/04/24,風の精霊,38.333433,141.507001
2026/04/24,風の精霊,40.210306,140.383905
2026/04/24,風の精霊,36.777788,139.697127
2026/04/24,風の精霊,36.127115,139.780336
2026/04/24,風の精霊,36.024605,140.60127
2026/04/24,風の精霊,36.854452,136.789876
2026/04/24,風の精霊,34.575543,131.549576
2026/04/24,風の精霊,34.863724,134.072499
2026/04/24,風の精霊,34.707698,132.97632
2026/04/24,風の精霊,34.080688,134.18335
2026/04/24,風の精霊,34.159723,134.403305
2026/04/24,風の精霊,34.21775,134.4071
2026/04/24,風の精霊,33.157251,130.123395
2026/04/24,風の精霊,33.356927,130.918522
2026/04/24,風の精霊,31.955324,131.440208
2026/04/24,風の精霊,33.514415,130.480401
2026/04/24,大地の精霊,42.992688,143.208234
2026/04/24,大地の精霊,43.190292,141.481215
2026/04/24,大地の精霊,38.854022,139.863555
2026/04/24,大地の精霊,35.604154,136.071441
2026/04/24,水の精霊,39.011181,141.154919
2026/04/24,水の精霊,35.175182,135.500755
2026/04/24,水の精霊,34.250474,132.673699
2026/04/24,風の精霊,43.258534,141.755776
2026/04/24,風の精霊,35.131913,135.79984
2026/04/24,風の精霊,33.79119,130.617104
2026/04/24,風の精霊,34.888921,137.422292
2026/04/24,大地の精霊,35.794155,139.945518
2026/04/24,水の精霊,35.716698,139.891391
2026/04/24,風の精霊,43.004396,141.427968
2026/04/24,風の精霊,36.056814,139.673218
2026/04/24,風の精霊,34.551539,135.665352
2026/04/24,風の精霊,33.51523,130.475596
2026/04/25,大地の精霊,35.794228,139.945095
2026/04/25,大地の精霊,34.967839,137.037063
2026/04/25,大地の精霊,35.226664,136.707956
2026/04/25,大地の精霊,34.785911,135.335648
2026/04/25,水の精霊,39.77469,140.109687
2026/04/25,水の精霊,34.798822,135.638046
2026/04/25,炎の精霊,36.979548,140.905913
2026/04/25,炎の精霊,35.678444,139.753188
2026/04/25,炎の精霊,35.640086,139.451351
2026/04/25,炎の精霊,35.948071,140.165405
2026/04/25,炎の精霊,37.496835,138.902239
2026/04/25,炎の精霊,33.289361,130.562423
2026/04/25,風の精霊,43.108518,141.289229
2026/04/25,風の精霊,35.136393,140.026996
2026/04/25,風の精霊,35.496277,139.74883
2026/04/25,風の精霊,34.74662,137.448685
2026/04/25,風の精霊,35.240794,137.228336
2026/04/25,風の精霊,36.204791,137.970102
2026/04/25,風の精霊,34.263645,135.171515
2026/04/25,風の精霊,34.720715,135.473133
2026/04/25,風の精霊,34.5904,135.911962
2026/04/25,風の精霊,31.71336,131.111097
2026/04/25,大地の精霊,42.329238,140.987845
2026/04/25,大地の精霊,39.112489,141.097627
2026/04/25,大地の精霊,35.703424,140.411335
2026/04/25,大地の精霊,36.037923,139.588366
2026/04/25,大地の精霊,37.723096,139.067124
2026/04/25,大地の精霊,36.878814,136.790793
2026/04/25,大地の精霊,36.433843,136.433614
2026/04/25,大地の精霊,34.118129,135.801766
2026/04/25,大地の精霊,35.42016,133.168319
2026/04/25,大地の精霊,34.148187,134.318876
2026/04/25,水の精霊,40.78879,141.207054
2026/04/25,水の精霊,36.332407,139.450923
2026/04/25,水の精霊,35.973755,140.328501
2026/04/25,水の精霊,37.043129,136.762995
2026/04/25,炎の精霊,43.729816,142.386852
2026/04/25,炎の精霊,38.296909,141.042674
2026/04/25,炎の精霊,38.022616,140.603514
2026/04/25,炎の精霊,40.847498,140.686367
2026/04/25,炎の精霊,40.681666,141.392816
2026/04/25,炎の精霊,36.037923,139.588366
2026/04/25,炎の精霊,36.446601,140.411228
2026/04/25,炎の精霊,34.472978,132.428037
2026/04/25,炎の精霊,34.459788,133.333548
2026/04/25,炎の精霊,35.471861,134.266255
2026/04/25,炎の精霊,33.683622,132.77149
2026/04/25,炎の精霊,34.224385,134.046128
2026/04/25,炎の精霊,33.05082,130.617874
2026/04/25,炎の精霊,33.883732,130.534272
2026/04/25,風の精霊,41.84708,140.7407
2026/04/25,風の精霊,37.64823,140.54879
2026/04/25,風の精霊,35.716968,140.329274
2026/04/25,風の精霊,36.089234,139.423435
2026/04/25,風の精霊,36.383126,139.012241
2026/04/25,風の精霊,36.217045,139.807558
2026/04/25,風の精霊,36.916669,137.530897
2026/04/25,風の精霊,35.432333,136.817434
2026/04/25,風の精霊,35.278757,137.036894
2026/04/25,風の精霊,35.497938,134.814609
2026/04/25,風の精霊,34.903022,134.595359
2026/04/25,風の精霊,35.06077,136.131768
2026/04/25,風の精霊,35.293446,132.670255
2026/04/25,風の精霊,34.575746,132.21189
2026/04/25,風の精霊,33.527457,133.909339
2026/04/25,風の精霊,32.076902,131.412399
2026/04/25,風の精霊,32.91771,130.83733
2026/04/25,風の精霊,33.2903,130.7273
2026/04/25,大地の精霊,38.022616,140.603514
2026/04/25,大地の精霊,38.173205,140.768276
2026/04/25,大地の精霊,37.735876,140.960292
2026/04/25,大地の精霊,41.301644,141.234891
2026/04/25,大地の精霊,36.637409,139.835435
2026/04/25,大地の精霊,36.446601,140.411228
2026/04/25,大地の精霊,35.422857,138.601613
2026/04/25,大地の精霊,35.513419,136.707944
2026/04/25,大地の精霊,36.192082,136.295847
2026/04/25,大地の精霊,35.174972,139.01252
2026/04/25,大地の精霊,34.226226,135.691874
2026/04/25,大地の精霊,35.162991,134.211245
2026/04/25,大地の精霊,34.318741,132.533913
2026/04/25,水の精霊,36.777602,140.028119
2026/04/25,水の精霊,37.572185,138.847407
2026/04/25,水の精霊,33.856345,133.170188
2026/04/25,水の精霊,33.487733,133.278451
2026/04/25,水の精霊,33.592979,133.718277
2026/04/25,水の精霊,33.091074,131.084383
2026/04/25,水の精霊,31.808783,130.482237
2026/04/25,炎の精霊,42.946832,142.935789
2026/04/25,炎の精霊,42.446114,140.32917
2026/04/25,炎の精霊,35.900052,139.28916
2026/04/25,炎の精霊,36.776874,139.811082
2026/04/25,炎の精霊,36.217528,140.356139
2026/04/25,炎の精霊,36.777031,140.740632
2026/04/25,炎の精霊,36.2556,140.4938
2026/04/25,炎の精霊,36.050942,140.439423
2026/04/25,炎の精霊,35.601239,138.655601
2026/04/25,炎の精霊,37.194801,138.95654
2026/04/25,炎の精霊,36.433843,136.433614
2026/04/25,炎の精霊,35.122576,138.956226
2026/04/25,炎の精霊,34.001644,131.44043
2026/04/25,風の精霊,35.832146,139.259791
2026/04/25,風の精霊,36.929743,140.082257
2026/04/25,風の精霊,36.370009,139.917854
2026/04/25,風の精霊,36.739194,137.311442
2026/04/25,風の精霊,35.678557,136.076826
2026/04/25,風の精霊,34.902513,135.308223
2026/04/25,風の精霊,34.174243,131.690136
2026/04/25,風の精霊,35.368009,134.267063
2026/04/25,風の精霊,33.672586,130.809402
2026/04/25,風の精霊,33.1853,129.9601
2026/04/25,大地の精霊,36.127572,140.272411
2026/04/25,水の精霊,42.980659,141.645924
2026/04/25,炎の精霊,43.280762,141.809869
2026/04/25,炎の精霊,36.127572,140.272411
2026/04/25,炎の精霊,37.72308,138.846876
2026/04/25,風の精霊,34.386157,134.764913
2026/04/25,大地の精霊,35.000311,134.073114
2026/04/25,大地の精霊,34.030455,134.296031
2026/04/25,炎の精霊,36.332407,139.450923
2026/04/25,炎の精霊,35.545284,139.514301
2026/04/25,炎の精霊,35.561915,137.639843
2026/04/25,炎の精霊,33.487764,130.3155
2026/04/25,大地の精霊,35.794155,139.945518
2026/04/25,炎の精霊,35.891752,139.282965
2026/04/25,炎の精霊,33.529,130.3766
2026/04/25,風の精霊,43.108635,141.289299
2026/04/26,大地の精霊,43.764257,142.414332
2026/04/26,大地の精霊,36.126587,139.66989
2026/04/26,大地の精霊,35.639997,139.341756
2026/04/26,大地の精霊,36.331967,139.835097
2026/04/26,大地の精霊,36.370159,138.326552
2026/04/26,大地の精霊,34.693988,135.802546
2026/04/26,大地の精霊,35.045593,135.939714
2026/04/26,大地の精霊,34.028807,130.945179
2026/04/26,水の精霊,35.82005,140.658859
2026/04/26,水の精霊,35.058603,136.899784
2026/04/26,水の精霊,35.407766,137.804311
2026/04/26,水の精霊,26.109255,127.712002
2026/04/26,炎の精霊,43.796799,143.921642
2026/04/26,炎の精霊,38.594574,140.987647
2026/04/26,炎の精霊,40.824379,140.686052
2026/04/26,炎の精霊,35.87129,139.725795
2026/04/26,炎の精霊,34.381433,135.308683
2026/04/26,炎の精霊,34.512105,135.528138
2026/04/26,炎の精霊,34.473002,133.36087
2026/04/26,炎の精霊,34.250649,134.156496
2026/04/26,風の精霊,43.050823,141.481531
2026/04/26,風の精霊,38.334197,140.850317
2026/04/26,風の精霊,35.704286,140.247095
2026/04/26,風の精霊,36.204711,139.23208
2026/04/26,風の精霊,35.755657,139.588302
2026/04/26,風の精霊,36.3561,139.451544
2026/04/26,風の精霊,37.471778,138.847935
2026/04/26,風の精霊,34.70771,135.226328
2026/04/26,風の精霊,34.472619,135.82932
2026/04/26,風の精霊,34.040666,134.540115
2026/04/26,風の精霊,32.503746,131.687693
2026/04/26,風の精霊,33.037703,130.589053
2026/04/26,風の精霊,33.646198,130.425253
2026/04/26,風の精霊,32.839111,130.288769
2026/04/26,大地の精霊,38.604741,139.605805
2026/04/26,大地の精霊,35.510691,140.384302
2026/04/26,大地の精霊,36.408067,139.558711
2026/04/26,大地の精霊,35.665787,136.104529
2026/04/26,大地の精霊,34.343117,135.662756
2026/04/26,大地の精霊,34.028518,134.239084
2026/04/26,大地の精霊,33.369228,131.604783
2026/04/26,水の精霊,42.574278,141.400122
2026/04/26,水の精霊,35.858441,137.942355
2026/04/26,水の精霊,33.487733,133.278451
2026/04/26,水の精霊,33.31562,130.452712
2026/04/26,水の精霊,32.680599,130.619473
2026/04/26,炎の精霊,38.384486,140.740563
2026/04/26,炎の精霊,37.0937,140.2737
2026/04/26,炎の精霊,39.614797,140.576226
2026/04/26,炎の精霊,35.871589,139.997805
2026/04/26,炎の精霊,36.484492,140.000135
2026/04/26,炎の精霊,35.356366,139.066964
2026/04/26,炎の精霊,36.790883,136.762469
2026/04/26,炎の精霊,35.330112,138.957939
2026/04/26,炎の精霊,34.903701,135.19995
2026/04/26,炎の精霊,34.693988,135.802546
2026/04/26,炎の精霊,35.511154,133.964019
2026/04/26,風の精霊,36.011728,139.478643
2026/04/26,風の精霊,35.934958,139.260687
2026/04/26,風の精霊,34.812359,136.542506
2026/04/26,風の精霊,35.394846,133.224052
2026/04/26,風の精霊,34.578555,133.413581
2026/04/26,大地の精霊,43.143117,141.152628
2026/04/26,大地の精霊,43.489213,141.975569
2026/04/26,大地の精霊,43.533489,144.444634
2026/04/26,大地の精霊,43.328248,144.827986
2026/04/26,大地の精霊,37.509105,140.959992
2026/04/26,大地の精霊,36.18024,140.383755
2026/04/26,大地の精霊,35.341145,136.457498
2026/04/26,大地の精霊,35.162085,137.229209
2026/04/26,大地の精霊,36.790883,136.762469
2026/04/26,大地の精霊,34.798723,138.765573
2026/04/26,大地の精霊,35.071473,138.518465
2026/04/26,大地の精霊,34.903701,135.19995
2026/04/26,大地の精霊,34.706664,133.032503
2026/04/26,大地の精霊,34.74609,133.058061
2026/04/26,大地の精霊,31.647893,130.368372
2026/04/26,大地の精霊,23.484288,120.438922
2026/04/26,水の精霊,38.17298,140.768512
2026/04/26,水の精霊,39.870848,141.206642
2026/04/26,水の精霊,40.632348,141.344143
2026/04/26,水の精霊,36.5992,139.7533
2026/04/26,水の精霊,35.871638,140.329946
2026/04/26,水の精霊,35.626196,139.033857
2026/04/26,水の精霊,34.980645,134.979327
2026/04/26,水の精霊,33.037695,133.059125
2026/04/26,炎の精霊,42.958147,141.645831
2026/04/26,炎の精霊,43.120346,143.620567
2026/04/26,炎の精霊,37.245794,140.328773
2026/04/26,炎の精霊,37.659643,140.466814
2026/04/26,炎の精霊,35.832739,140.466084
2026/04/26,炎の精霊,36.675966,139.753132
2026/04/26,炎の精霊,36.317958,140.355402
2026/04/26,炎の精霊,35.432946,137.476344
2026/04/26,炎の精霊,37.472113,138.628879
2026/04/26,炎の精霊,34.824823,137.887543
2026/04/26,炎の精霊,34.148597,135.308787
2026/04/26,炎の精霊,34.237847,131.825037
2026/04/26,炎の精霊,34.433567,132.89452
2026/04/26,炎の精霊,34.291959,132.591317
2026/04/26,炎の精霊,35.40855,133.745263
2026/04/26,炎の精霊,33.354396,132.948398
2026/04/26,炎の精霊,32.971654,130.67241
2026/04/26,風の精霊,43.500086,144.691004
2026/04/26,風の精霊,42.911139,141.864374
2026/04/26,風の精霊,39.664275,140.246587
2026/04/26,風の精霊,40.751869,140.411043
2026/04/26,風の精霊,36.179572,139.56054
2026/04/26,風の精霊,36.510455,139.01222
2026/04/26,風の精霊,37.723249,138.902518
2026/04/26,風の精霊,34.53833,136.626892
2026/04/26,風の精霊,33.686449,135.448852
2026/04/26,風の精霊,33.184658,130.288606
2026/04/26,風の精霊,33.1312,131.6599
2026/04/26,風の精霊,32.825059,130.040874
2026/04/26,風の精霊,32.82494,130.041258
2026/04/26,大地の精霊,37.419873,140.275526
2026/04/26,大地の精霊,37.145162,140.987966
2026/04/26,大地の精霊,31.648468,130.373154
2026/04/26,炎の精霊,34.744206,134.815493
2026/04/26,風の精霊,36.293159,138.929871
2026/04/26,風の精霊,33.257578,131.714809
2026/04/26,大地の精霊,38.519857,141.317868
2026/04/26,風の精霊,35.639467,140.549029
2026/04/26,大地の精霊,34.746765,134.814788
2026/04/26,水の精霊,35.355923,137.036247
2026/04/26,炎の精霊,38.022616,140.603514
