日付,名前,緯度,経度
2026/05/10,炎の精霊,38.916858,141.487497
2026/05/10,炎の精霊,36.59972,138.876059
2026/05/10,炎の精霊,33.433656,131.194475
2026/05/10,大地の精霊,43.836044,144.562654
2026/05/10,大地の精霊,38.309099,140.245438
2026/05/10,大地の精霊,39.97999,141.23263
2026/05/10,大地の精霊,34.773072,135.857121
2026/05/10,水の精霊,40.116558,141.469717
2026/05/10,炎の精霊,43.119702,144.33418
2026/05/10,風の精霊,43.398593,141.771183
2026/05/10,風の精霊,43.866868,144.416399
2026/05/10,大地の精霊,34.629218,137.146475
2026/05/10,水の精霊,32.798314,130.041325
2026/05/10,大地の精霊,34.809787,135.832701
2026/05/10,炎の精霊,35.948654,139.396041
2026/05/10,炎の精霊,35.301537,135.122824
2026/05/10,風の精霊,42.876837,143.155094
2026/05/10,風の精霊,34.659716,135.640111
2026/05/10,風の精霊,26.608004,127.983476
2026/05/10,風の精霊,33.3401,130.509
2026/05/11,大地の精霊,35.549752,139.259278
2026/05/11,大地の精霊,34.824756,137.064419
2026/05/11,大地の精霊,34.759261,135.390587
2026/05/11,大地の精霊,32.754932,129.904071
2026/05/11,炎の精霊,35.676616,139.96914
2026/05/11,炎の精霊,35.794129,139.506186
2026/05/11,炎の精霊,36.319256,139.423971
2026/05/11,炎の精霊,34.550875,136.653142
2026/05/11,炎の精霊,34.642582,135.802431
2026/05/11,炎の精霊,34.146062,131.413085
2026/05/11,風の精霊,35.781245,139.42366
2026/05/11,風の精霊,36.484959,139.01241
2026/05/11,大地の精霊,43.385444,145.130426
2026/05/11,大地の精霊,38.854185,141.618489
2026/05/11,大地の精霊,39.577952,140.603989
2026/05/11,大地の精霊,35.524045,140.246894
2026/05/11,大地の精霊,35.858902,139.259671
2026/05/11,大地の精霊,36.434188,139.780354
2026/05/11,大地の精霊,36.739546,139.890053
2026/05/11,大地の精霊,36.229949,140.000449
2026/05/11,大地の精霊,36.180834,140.548031
2026/05/11,大地の精霊,35.291438,136.625204
2026/05/11,大地の精霊,35.523966,137.118033
2026/05/11,大地の精霊,34.657251,137.147441
2026/05/11,大地の精霊,36.852883,138.162314
2026/05/11,大地の精霊,36.446397,136.626468
2026/05/11,大地の精霊,36.636617,136.70743
2026/05/11,大地の精霊,37.018102,136.764582
2026/05/11,大地の精霊,35.935469,136.241391
2026/05/11,大地の精霊,35.588504,137.586175
2026/05/11,大地の精霊,34.785958,137.531278
2026/05/11,大地の精霊,34.928843,134.650372
2026/05/11,大地の精霊,34.968599,135.171232
2026/05/11,大地の精霊,34.499171,135.390735
2026/05/11,大地の精霊,34.499361,135.884103
2026/05/11,大地の精霊,35.097427,135.939615
2026/05/11,大地の精霊,34.041435,131.578009
2026/05/11,大地の精霊,34.122887,130.978333
2026/05/11,大地の精霊,33.289446,132.592517
2026/05/11,大地の精霊,33.249566,130.316055
2026/05/11,大地の精霊,33.89632,130.781761
2026/05/11,大地の精霊,22.639313,120.274313
2026/05/11,水の精霊,43.14309,141.535932
2026/05/11,水の精霊,43.762936,142.525494
2026/05/11,水の精霊,35.278641,140.054795
2026/05/11,水の精霊,36.510881,140.438906
2026/05/11,水の精霊,35.122056,137.256289
2026/05/11,水の精霊,35.123394,138.573493
2026/05/11,水の精霊,34.6686,134.979393
2026/05/11,水の精霊,35.408246,133.41519
2026/05/11,水の精霊,33.988376,133.607247
2026/05/11,水の精霊,33.460788,131.687028
2026/05/11,水の精霊,32.394236,131.575072
2026/05/11,水の精霊,26.605879,128.119977
2026/05/11,炎の精霊,42.944879,143.099739
2026/05/11,炎の精霊,38.035174,140.630779
2026/05/11,炎の精霊,38.557314,139.807918
2026/05/11,炎の精霊,37.396697,140.438812
2026/05/11,炎の精霊,40.208248,140.600999
2026/05/11,炎の精霊,35.89702,140.493916
2026/05/11,炎の精霊,36.447,139.9722
2026/05/11,炎の精霊,35.986815,140.247202
2026/05/11,炎の精霊,35.819417,140.767937
2026/05/11,炎の精霊,37.848112,138.957664
2026/05/11,炎の精霊,36.599487,138.161488
2026/05/11,炎の精霊,34.656217,136.214818
2026/05/11,炎の精霊,34.863204,134.512954
2026/05/11,炎の精霊,34.968599,135.171232
2026/05/11,炎の精霊,34.326166,136.007066
2026/05/11,炎の精霊,34.772422,133.552247
2026/05/11,炎の精霊,34.513618,133.825908
2026/05/11,炎の精霊,34.5504,132.4288
2026/05/11,炎の精霊,34.537062,132.782135
2026/05/11,炎の精霊,35.511513,134.183269
2026/05/11,炎の精霊,35.497515,133.827822
2026/05/11,炎の精霊,33.644893,132.674983
2026/05/11,炎の精霊,34.145405,133.881894
2026/05/11,炎の精霊,33.68533,130.672138
2026/05/11,風の精霊,38.321519,140.933211
2026/05/11,風の精霊,38.522309,141.256714
2026/05/11,風の精霊,37.818828,140.274256
2026/05/11,風の精霊,39.589584,140.192692
2026/05/11,風の精霊,40.740217,140.438956
2026/05/11,風の精霊,40.584215,140.575604
2026/05/11,風の精霊,36.08887,139.478703
2026/05/11,風の精霊,34.667561,137.392316
2026/05/11,風の精霊,37.3588,138.600529
2026/05/11,風の精霊,34.825283,136.460838
2026/05/11,風の精霊,36.205057,133.359454
2026/05/11,風の精霊,34.629643,132.482902
2026/05/11,風の精霊,33.275471,129.822156
2026/05/11,風の精霊,33.091186,131.852041
2026/05/11,風の精霊,31.699815,131.028929
2026/05/11,風の精霊,31.955069,131.11183
2026/05/11,風の精霊,32.233686,131.525358
2026/05/11,風の精霊,32.996553,130.505583
2026/05/11,風の精霊,33.368674,130.562003
2026/05/11,風の精霊,33.157101,129.849279
2026/05/11,風の精霊,31.617627,130.533616
2026/05/11,風の精霊,24.9868,121.4815
2026/05/11,大地の精霊,24.1943,120.5761
2026/05/11,大地の精霊,35.099435,135.93863
2026/05/11,水の精霊,35.390752,133.434598
2026/05/11,炎の精霊,34.759851,135.391045
2026/05/11,炎の精霊,33.707657,130.663147
2026/05/11,風の精霊,31.973049,131.464748
2026/05/12,大地の精霊,36.152972,139.341549
2026/05/12,大地の精霊,35.79429,139.616109
2026/05/12,大地の精霊,35.549625,139.42404
2026/05/12,大地の精霊,37.19489,138.737894
2026/05/12,大地の精霊,34.797588,138.271383
2026/05/12,大地の精霊,34.99376,135.720492
2026/05/12,大地の精霊,34.772809,135.528197
2026/05/12,大地の精霊,34.159551,131.440345
2026/05/12,大地の精霊,34.276185,134.102976
2026/05/12,水の精霊,35.472464,140.08196
2026/05/12,水の精霊,35.909797,139.424
2026/05/12,水の精霊,35.705182,139.202801
2026/05/12,水の精霊,36.916669,137.530897
2026/05/12,水の精霊,34.811892,134.019095
2026/05/12,炎の精霊,42.911639,143.182201
2026/05/12,炎の精霊,35.871325,139.945138
2026/05/12,炎の精霊,35.304657,137.03717
2026/05/12,炎の精霊,34.99376,135.720492
2026/05/12,炎の精霊,35.291587,135.143981
2026/05/12,風の精霊,39.700218,140.10955
2026/05/12,風の精霊,35.870406,139.341166
2026/05/12,風の精霊,36.53563,139.835482
2026/05/12,風の精霊,36.865868,140.054661
2026/05/12,風の精霊,36.357324,139.836043
2026/05/12,風の精霊,34.928548,137.064534
2026/05/12,風の精霊,34.551452,136.488674
2026/05/12,風の精霊,34.315935,132.757823
2026/05/12,風の精霊,33.249796,132.566421
2026/05/12,風の精霊,31.444069,130.342619
2026/05/12,大地の精霊,42.911639,143.182201
2026/05/12,大地の精霊,43.211432,141.318887
2026/05/12,大地の精霊,43.895216,144.686017
2026/05/12,大地の精霊,43.602087,141.922159
2026/05/12,大地の精霊,40.788202,140.603446
2026/05/12,大地の精霊,35.395545,140.246794
2026/05/12,大地の精霊,35.858344,140.4672
2026/05/12,大地の精霊,35.369561,140.027386
2026/05/12,大地の精霊,35.394941,139.533676
2026/05/12,大地の精霊,35.329776,136.817386
2026/05/12,大地の精霊,34.785365,137.035604
2026/05/12,大地の精霊,37.673498,139.177083
2026/05/12,大地の精霊,37.673736,139.177076
2026/05/12,大地の精霊,37.143999,136.87259
2026/05/12,大地の精霊,35.98671,136.515786
2026/05/12,大地の精霊,34.980776,134.430717
2026/05/12,大地の精霊,34.382127,132.510314
2026/05/12,大地の精霊,33.895455,133.08586
2026/05/12,水の精霊,43.040572,143.046803
2026/05/12,水の精霊,43.430702,141.836686
2026/05/12,水の精霊,37.823048,140.494065
2026/05/12,水の精霊,39.112514,140.493307
2026/05/12,水の精霊,40.640387,141.26053
2026/05/12,水の精霊,40.776704,140.411491
2026/05/12,水の精霊,35.717988,140.711555
2026/05/12,水の精霊,35.097181,137.202263
2026/05/12,水の精霊,37.434122,138.875302
2026/05/12,水の精霊,37.371848,136.87312
2026/05/12,水の精霊,36.319264,137.887524
2026/05/12,水の精霊,36.738712,138.245859
2026/05/12,水の精霊,34.941647,138.409031
2026/05/12,水の精霊,34.433616,135.418392
2026/05/12,水の精霊,34.066969,131.74246
2026/05/12,水の精霊,34.694694,133.881576
2026/05/12,水の精霊,35.446374,132.784227
2026/05/12,水の精霊,35.408389,133.854697
2026/05/12,水の精霊,34.394559,134.129238
2026/05/12,水の精霊,34.276869,134.26618
2026/05/12,水の精霊,34.15866,133.689967
2026/05/12,水の精霊,33.275893,130.42479
2026/05/12,水の精霊,33.249736,130.041003
2026/05/12,水の精霊,33.250304,131.356855
2026/05/12,水の精霊,32.250242,131.549907
2026/05/12,水の精霊,32.718401,130.754443
2026/05/12,炎の精霊,42.969874,144.363413
2026/05/12,炎の精霊,42.480817,140.904779
2026/05/12,炎の精霊,43.327811,141.865604
2026/05/12,炎の精霊,44.0047,144.251561
2026/05/12,炎の精霊,43.488512,144.993331
2026/05/12,炎の精霊,37.609829,140.356286
2026/05/12,炎の精霊,35.858344,140.4672
2026/05/12,炎の精霊,36.4084,139.122203
2026/05/12,炎の精霊,36.435983,136.597148
2026/05/12,炎の精霊,35.987105,136.131163
2026/05/12,炎の精霊,35.254125,137.586914
2026/05/12,炎の精霊,34.668812,137.778603
2026/05/12,炎の精霊,35.254964,138.902586
2026/05/12,炎の精霊,35.252903,138.902674
2026/05/12,炎の精霊,34.720851,137.942505
2026/05/12,炎の精霊,34.159551,131.440345
2026/05/12,炎の精霊,35.485668,133.524882
2026/05/12,炎の精霊,33.698654,132.683247
2026/05/12,炎の精霊,33.156979,131.604949
2026/05/12,炎の精霊,33.382281,130.699534
2026/05/12,炎の精霊,32.89134,129.95878
2026/05/12,風の精霊,42.5507,140.356172
2026/05/12,風の精霊,38.371509,140.768074
2026/05/12,風の精霊,38.197231,140.657902
2026/05/12,風の精霊,38.321839,140.384102
2026/05/12,風の精霊,39.776356,141.095965
2026/05/12,風の精霊,39.700113,140.109519
2026/05/12,風の精霊,39.309213,139.999981
2026/05/12,風の精霊,36.637553,139.122705
2026/05/12,風の精霊,35.936958,140.470576
2026/05/12,風の精霊,37.169127,138.958073
2026/05/12,風の精霊,37.220396,138.353877
2026/05/12,風の精霊,37.321159,138.848162
2026/05/12,風の精霊,36.178622,137.859879
2026/05/12,風の精霊,35.26606,138.601186
2026/05/12,風の精霊,34.694841,136.076968
2026/05/12,風の精霊,35.123322,135.500789
2026/05/12,風の精霊,34.538136,133.058724
2026/05/12,風の精霊,35.511636,133.634412
2026/05/12,風の精霊,34.040352,133.992369
2026/05/12,風の精霊,34.030312,132.928224
2026/05/12,風の精霊,33.289641,130.123099
2026/05/12,風の精霊,31.834475,131.358451
2026/05/12,風の精霊,31.348479,130.919051
2026/05/12,大地の精霊,43.327811,141.865604
2026/05/12,大地の精霊,35.898779,137.915776
2026/05/12,大地の精霊,33.156979,131.604949
2026/05/12,水の精霊,36.522937,138.161394
2026/05/12,水の精霊,34.471992,132.646186
2026/05/12,炎の精霊,34.847781,137.285228
2026/05/12,炎の精霊,37.396082,137.091547
2026/05/12,炎の精霊,35.472545,134.046655
2026/05/12,風の精霊,36.815288,138.353782
2026/05/12,風の精霊,34.316191,136.872325
2026/05/12,風の精霊,35.020077,135.282136
2026/05/12,風の精霊,35.006873,132.458467
2026/05/12,大地の精霊,37.686135,140.960162
2026/05/12,大地の精霊,36.739698,140.701418
2026/05/12,炎の精霊,33.803795,134.594493
2026/05/12,大地の精霊,35.393283,139.533437
2026/05/12,大地の精霊,34.802011,137.04443
2026/05/12,大地の精霊,34.991754,134.434204
2026/05/12,水の精霊,34.479271,132.659197
2026/05/12,炎の精霊,34.381761,132.510695
2026/05/13,大地の精霊,41.823422,140.630985
2026/05/13,大地の精霊,36.178721,139.2872
2026/05/13,水の精霊,39.516937,141.179295
2026/05/13,水の精霊,35.613957,139.835109
2026/05/13,水の精霊,37.947848,139.066398
2026/05/13,水の精霊,32.811567,130.672138
2026/05/13,炎の精霊,38.140464,140.310044
2026/05/13,炎の精霊,35.973818,139.615949
2026/05/13,炎の精霊,36.726528,137.283818
2026/05/13,炎の精霊,34.878818,137.775587
2026/05/13,炎の精霊,35.006481,136.570267
2026/05/13,風の精霊,35.807013,139.917835
2026/05/13,風の精霊,36.370287,140.521317
2026/05/13,風の精霊,35.9101,140.687057
2026/05/13,風の精霊,36.445877,140.52103
2026/05/13,風の精霊,34.811425,137.091351
2026/05/13,風の精霊,34.472885,135.555564
2026/05/13,風の精霊,34.34237,132.537761
2026/05/13,風の精霊,34.224515,133.662765
2026/05/13,大地の精霊,37.497129,139.890261
2026/05/13,大地の精霊,35.277973,139.998033
2026/05/13,大地の精霊,36.114667,139.588069
2026/05/13,大地の精霊,36.242008,139.588136
2026/05/13,大地の精霊,36.24198,139.589115
2026/05/13,大地の精霊,34.133695,134.403058
2026/05/13,大地の精霊,33.130588,130.507514
2026/05/13,炎の精霊,36.293711,139.314065
2026/05/13,炎の精霊,32.785482,129.95641
2026/05/13,風の精霊,40.608083,140.466305
2026/05/13,風の精霊,35.806985,140.081697
2026/05/13,風の精霊,35.973549,139.066572
2026/05/13,風の精霊,36.484619,139.999983
2026/05/13,風の精霊,36.662986,136.652817
2026/05/13,風の精霊,37.055975,136.954576
2026/05/13,風の精霊,35.883855,136.131678
2026/05/13,風の精霊,35.641366,137.914652
2026/05/13,風の精霊,34.694572,137.612958
2026/05/13,風の精霊,35.03277,135.801777
2026/05/13,風の精霊,34.707531,134.896971
2026/05/13,風の精霊,34.157768,135.28319
2026/05/13,風の精霊,33.751459,135.363665
2026/05/13,風の精霊,34.590791,135.473155
2026/05/13,風の精霊,34.106107,131.714888
2026/05/13,大地の精霊,43.281402,141.81035
2026/05/13,大地の精霊,38.423103,140.823083
2026/05/13,大地の精霊,40.887022,140.384166
2026/05/13,大地の精霊,35.253326,139.615166
2026/05/13,大地の精霊,36.101553,139.835551
2026/05/13,大地の精霊,36.979844,138.216033
2026/05/13,大地の精霊,37.255075,138.436103
2026/05/13,大地の精霊,36.229423,136.214392
2026/05/13,大地の精霊,34.77291,136.460638
2026/05/13,大地の精霊,34.472997,136.872075
2026/05/13,大地の精霊,35.47158,133.662485
2026/05/13,水の精霊,43.431102,144.855516
2026/05/13,水の精霊,35.715911,140.768749
2026/05/13,水の精霊,33.514727,131.303526
2026/05/13,炎の精霊,40.343541,141.735607
2026/05/13,炎の精霊,39.918649,140.164925
2026/05/13,炎の精霊,36.446725,139.314076
2026/05/13,炎の精霊,35.923999,137.20194
2026/05/13,炎の精霊,34.928548,138.820517
2026/05/13,炎の精霊,35.050347,139.051008
2026/05/13,炎の精霊,35.086155,135.252705
2026/05/13,炎の精霊,33.997908,135.172321
2026/05/13,風の精霊,38.411533,141.455404
2026/05/13,風の精霊,38.520308,139.780819
2026/05/13,風の精霊,36.370323,139.753096
2026/05/13,風の精霊,36.281003,140.27434
2026/05/13,風の精霊,36.140327,140.246862
2026/05/13,風の精霊,35.627067,138.655678
2026/05/13,風の精霊,35.5633,136.9289
2026/05/13,風の精霊,35.433126,137.145996
2026/05/13,風の精霊,35.045562,136.817329
2026/05/13,風の精霊,37.622569,138.847659
2026/05/13,風の精霊,35.999173,136.214085
2026/05/13,風の精霊,34.655487,138.902417
2026/05/13,風の精霊,34.747559,136.07589
2026/05/13,風の精霊,34.825197,135.802297
2026/05/13,風の精霊,35.356713,135.280927
2026/05/13,風の精霊,35.665072,134.732223
2026/05/13,風の精霊,34.472289,133.854084
2026/05/13,風の精霊,34.381508,134.156243
2026/05/13,風の精霊,33.434792,131.686754
2026/05/13,風の精霊,26.385815,126.751199
2026/05/13,大地の精霊,42.730469,143.074166
2026/05/13,大地の精霊,37.283046,140.980037
2026/05/13,大地の精霊,34.367944,131.439915
2026/05/13,大地の精霊,33.473907,129.849644
2026/05/13,炎の精霊,35.601225,140.466487
2026/05/13,風の精霊,35.948171,137.256249
2026/05/13,風の精霊,36.63811,138.29896
2026/05/13,風の精霊,35.175784,138.355751
2026/05/13,風の精霊,35.175213,135.280859
2026/05/13,風の精霊,34.966979,134.893761
2026/05/13,風の精霊,35.084383,134.595011
2026/05/13,大地の精霊,43.145735,141.756925
2026/05/13,水の精霊,37.735909,139.040089
2026/05/13,水の精霊,34.864256,135.006872
2026/05/13,炎の精霊,43.145735,141.756925
2026/05/13,炎の精霊,37.287411,140.636611
2026/05/13,炎の精霊,37.288041,140.639978
2026/05/13,風の精霊,34.668291,132.56415
2026/05/13,大地の精霊,40.703241,141.399677
2026/05/13,水の精霊,39.858722,140.082124
2026/05/13,炎の精霊,42.373752,142.308828
2026/05/13,炎の精霊,39.663512,140.522325
2026/05/13,炎の精霊,33.673591,130.644958
2026/05/13,風の精霊,35.317158,136.570292
2026/05/13,風の精霊,36.013271,136.075358
2026/05/13,炎の精霊,35.638473,139.507779
2026/05/13,炎の精霊,35.595126,139.57278
2026/05/13,炎の精霊,35.506502,139.578148
2026/05/14,大地の精霊,42.968163,141.455305
2026/05/14,大地の精霊,39.662357,141.125614
2026/05/14,大地の精霊,37.497197,139.890132
2026/05/14,大地の精霊,35.819965,140
2026/05/14,大地の精霊,36.024995,139.561059
2026/05/14,大地の精霊,35.832719,139.643301
2026/05/14,大地の精霊,36.101645,139.341999
2026/05/14,大地の精霊,35.564641,139.61808
2026/05/14,大地の精霊,36.44582,140.521288
2026/05/14,大地の精霊,35.045504,136.817586
2026/05/14,大地の精霊,37.810593,138.874864
2026/05/14,大地の精霊,35.006561,135.692617
2026/05/14,大地の精霊,33.948988,133.307108
2026/05/14,水の精霊,38.434358,141.401747
2026/05/14,水の精霊,38.321867,140.987628
2026/05/14,水の精霊,35.368884,139.259273
2026/05/14,水の精霊,36.433969,139.231917
2026/05/14,炎の精霊,35.316184,140.245886
2026/05/14,炎の精霊,36.357497,139.890255
2026/05/14,炎の精霊,36.114704,139.753236
2026/05/14,炎の精霊,35.188099,136.79015
2026/05/14,炎の精霊,36.586587,138.134416
2026/05/14,炎の精霊,34.810876,138.246367
2026/05/14,炎の精霊,34.656075,136.160345
2026/05/14,炎の精霊,34.368337,132.428076
2026/05/14,炎の精霊,33.80439,130.590094
2026/05/14,炎の精霊,32.754932,129.904071
2026/05/14,風の精霊,43.015885,144.362251
2026/05/14,風の精霊,36.51043,140.054698
2026/05/14,風の精霊,36.140137,140.082188
2026/05/14,風の精霊,34.6556,137.366746
2026/05/14,風の精霊,37.760337,139.039697
2026/05/14,風の精霊,36.44657,136.461065
2026/05/14,風の精霊,37.370277,137.035997
2026/05/14,風の精霊,34.498452,135.720608
2026/05/14,大地の精霊,35.302975,139.999527
2026/05/14,大地の精霊,36.216856,139.587414
2026/05/14,大地の精霊,34.51229,133.772299
2026/05/14,水の精霊,43.222254,141.553546
2026/05/14,水の精霊,35.793853,140.713009
2026/05/14,水の精霊,36.586208,139.944607
2026/05/14,水の精霊,35.161723,136.185599
2026/05/14,炎の精霊,36.0252,139.342
2026/05/14,炎の精霊,35.110531,137.119232
2026/05/14,炎の精霊,34.90274,134.705238
2026/05/14,炎の精霊,35.019413,136.049355
2026/05/14,炎の精霊,34.23745,133.854631
2026/05/14,炎の精霊,33.20987,131.549957
2026/05/14,風の精霊,39.247865,141.07043
2026/05/14,風の精霊,35.54971,140.301727
2026/05/14,風の精霊,36.739225,137.311621
2026/05/14,風の精霊,34.942344,136.98212
2026/05/14,風の精霊,34.70649,134.071591
2026/05/14,風の精霊,35.472312,133.772439
2026/05/14,風の精霊,34.276869,134.26618
2026/05/14,大地の精霊,37.873094,140.933242
2026/05/14,大地の精霊,36.178787,139.122362
2026/05/14,大地の精霊,36.356383,140.38289
2026/05/14,大地の精霊,36.279566,140.327965
2026/05/14,大地の精霊,36.713911,137.037073
2026/05/14,大地の精霊,34.876726,137.284488
2026/05/14,大地の精霊,37.810554,139.039992
2026/05/14,大地の精霊,35.04584,138.408934
2026/05/14,水の精霊,36.967909,140.110509
2026/05/14,水の精霊,36.408291,138.301277
2026/05/14,炎の精霊,43.177999,140.795492
2026/05/14,炎の精霊,37.985193,140.576992
2026/05/14,炎の精霊,37.722831,140.493776
2026/05/14,炎の精霊,35.60127,140.246701
2026/05/14,炎の精霊,36.587966,137.256317
2026/05/14,炎の精霊,34.928785,137.229185
2026/05/14,炎の精霊,31.92911,131.056252
2026/05/14,炎の精霊,32.996553,130.505583
2026/05/14,風の精霊,43.774781,143.812966
2026/05/14,風の精霊,39.616619,141.126513
2026/05/14,風の精霊,35.149308,140.329041
2026/05/14,風の精霊,36.063153,139.808185
2026/05/14,風の精霊,34.590819,133.44311
2026/05/14,風の精霊,35.420779,133.004184
2026/05/14,風の精霊,34.669423,131.961449
2026/05/14,風の精霊,34.870452,132.632046
2026/05/14,風の精霊,33.488106,129.877167
2026/05/14,大地の精霊,37.69783,138.847305
2026/05/14,大地の精霊,35.381178,137.859893
2026/05/14,大地の精霊,35.083798,138.492284
2026/05/14,水の精霊,43.396272,142.41376
2026/05/14,炎の精霊,38.545547,140.932088
2026/05/14,炎の精霊,36.114901,137.284727
2026/05/14,炎の精霊,33.912327,134.613998
2026/05/14,風の精霊,39.33542,140.11179
2026/05/14,風の精霊,34.9299,135.1445
2026/05/14,風の精霊,32.756915,130.836556
2026/05/14,大地の精霊,35.2398,138.9849
2026/05/14,大地の精霊,34.15624,134.090379
2026/05/14,炎の精霊,35.511549,137.09223
2026/05/14,炎の精霊,35.973684,136.543357
2026/05/14,風の精霊,37.094022,137.037292
2026/05/14,風の精霊,24.340929,123.976529
2026/05/14,大地の精霊,35.071014,138.871436
2026/05/14,水の精霊,37.333842,138.600197
2026/05/14,炎の精霊,37.910704,140.740774
2026/05/14,炎の精霊,37.656734,139.91694
2026/05/14,炎の精霊,36.549059,140.356642
2026/05/14,炎の精霊,36.241897,139.917272
2026/05/14,風の精霊,43.502047,144.472967
2026/05/14,風の精霊,35.561627,139.233556
2026/05/14,風の精霊,31.455153,130.999753
2026/05/14,大地の精霊,35.920952,139.835694
2026/05/14,大地の精霊,35.005956,135.691302
2026/05/14,大地の精霊,33.928149,133.308095
2026/05/14,炎の精霊,37.848268,140.659367
2026/05/14,炎の精霊,35.920952,139.835694
2026/05/14,炎の精霊,35.922583,139.835312
2026/05/14,炎の精霊,36.546558,140.357037
2026/05/14,炎の精霊,36.433782,137.862196
2026/05/14,炎の精霊,35.005956,135.691302
2026/05/14,炎の精霊,31.972272,131.466122
2026/05/15,大地の精霊,35.9502,139.397593
2026/05/15,大地の精霊,36.089151,139.478144
2026/05/15,大地の精霊,34.811854,137.311385
2026/05/15,大地の精霊,36.63759,138.24417
2026/05/15,大地の精霊,36.637381,138.24381
2026/05/15,大地の精霊,34.863187,138.244208
2026/05/15,大地の精霊,34.5902,136.5155
2026/05/15,大地の精霊,34.538115,132.782483
2026/05/15,大地の精霊,34.198411,133.662968
2026/05/15,水の精霊,38.630524,141.126473
2026/05/15,水の精霊,40.667636,140.603816
2026/05/15,水の精霊,35.871179,140.603474
2026/05/15,水の精霊,35.716981,139.616001
2026/05/15,水の精霊,35.485277,139.560996
2026/05/15,水の精霊,35.549762,139.368992
2026/05/15,水の精霊,35.175123,136.817753
2026/05/15,水の精霊,33.844103,130.891623
2026/05/15,炎の精霊,40.160849,141.75869
2026/05/15,炎の精霊,37.018231,140.878844
2026/05/15,炎の精霊,35.317323,139.478667
2026/05/15,炎の精霊,36.891328,137.475994
2026/05/15,炎の精霊,34.746728,135.74732
2026/05/15,炎の精霊,34.499855,135.446098
2026/05/15,炎の精霊,33.843375,130.672704
2026/05/15,風の精霊,42.981264,141.481567
2026/05/15,風の精霊,39.809362,140.082128
2026/05/15,風の精霊,35.935843,139.643372
2026/05/15,風の精霊,35.423181,139.426868
2026/05/15,風の精霊,37.797386,139.121429
2026/05/15,風の精霊,34.980686,136.625356
2026/05/15,風の精霊,35.446658,133.827252
2026/05/15,風の精霊,26.271867,127.79147
2026/05/15,風の精霊,33.077302,130.453091
2026/05/15,大地の精霊,35.446933,138.820428
2026/05/15,大地の精霊,37.647329,138.902571
2026/05/15,大地の精霊,32.917809,130.726962
2026/05/15,水の精霊,42.874863,143.375144
2026/05/15,水の精霊,37.922605,139.232288
2026/05/15,水の精霊,35.434127,133.141119
2026/05/15,炎の精霊,38.507671,141.289587
2026/05/15,炎の精霊,39.258123,141.096023
2026/05/15,炎の精霊,35.678509,140.027425
2026/05/15,炎の精霊,36.420957,138.930116
2026/05/15,炎の精霊,36.510945,140.497336
2026/05/15,炎の精霊,35.226813,137.366191
2026/05/15,炎の精霊,38.063838,138.435341
2026/05/15,炎の精霊,34.811764,137.970021
2026/05/15,炎の精霊,34.420863,132.592637
2026/05/15,炎の精霊,33.805664,132.83603
2026/05/15,炎の精霊,33.553538,133.415228
2026/05/15,風の精霊,43.073894,141.426627
2026/05/15,風の精霊,42.387265,141.070028
2026/05/15,風の精霊,43.189974,141.810715
2026/05/15,風の精霊,36.446624,136.515457
2026/05/15,風の精霊,34.106863,134.292712
2026/05/15,風の精霊,26.270991,127.791813
2026/05/15,風の精霊,32.65155,130.2333
2026/05/15,大地の精霊,37.947787,140.603684
2026/05/15,大地の精霊,38.37212,140.165055
2026/05/15,大地の精霊,39.258123,141.096023
2026/05/15,大地の精霊,36.726606,140.082643
2026/05/15,大地の精霊,36.662684,140.71327
2026/05/15,大地の精霊,36.192128,140.248235
2026/05/15,大地の精霊,34.681596,138.024857
2026/05/15,大地の精霊,34.681949,133.74507
2026/05/15,大地の精霊,32.049334,131.412206
2026/05/15,水の精霊,43.509862,141.976433
2026/05/15,水の精霊,38.098191,140.713804
2026/05/15,水の精霊,40.75198,140.466623
2026/05/15,水の精霊,34.040352,133.992369
2026/05/15,水の精霊,33.620023,130.534934
2026/05/15,炎の精霊,35.857884,140.4669
2026/05/15,炎の精霊,34.70763,135.775024
2026/05/15,炎の精霊,34.407842,132.839656
2026/05/15,炎の精霊,35.47158,133.662485
2026/05/15,炎の精霊,33.566522,133.607558
2026/05/15,炎の精霊,31.861157,131.028328
2026/05/15,風の精霊,36.357558,137.860312
2026/05/15,大地の精霊,43.844626,143.922261
2026/05/15,大地の精霊,42.54936,142.112557
2026/05/15,大地の精霊,35.446422,140.136867
2026/05/15,大地の精霊,35.2398,138.9849
2026/05/15,大地の精霊,32.773255,130.872699
2026/05/15,水の精霊,43.224419,141.453663
2026/05/15,水の精霊,34.382183,133.113931
2026/05/15,炎の精霊,43.420976,144.773871
2026/05/15,炎の精霊,35.974221,139.122269
2026/05/15,炎の精霊,36.319211,139.753404
2026/05/15,炎の精霊,35.407731,139.23122
2026/05/15,炎の精霊,36.066226,136.297016
2026/05/15,炎の精霊,31.51169,130.370415
2026/05/15,風の精霊,34.967884,135.335941
2026/05/15,風の精霊,34.863688,132.86649
2026/05/15,大地の精霊,43.88795,144.196308
2026/05/15,大地の精霊,35.238242,136.570956
2026/05/15,大地の精霊,34.143093,131.52373
2026/05/15,水の精霊,36.269553,136.29585
2026/05/15,水の精霊,35.019519,134.129414
2026/05/15,炎の精霊,40.234018,141.262325
2026/05/15,炎の精霊,34.57492,136.26847
2026/05/15,炎の精霊,34.826855,136.239813
